Name,City,Country,Phone Number,Google Star Rating,Website,Google Maps URL
Xu's Public House 徐公館,New York,United States,(212) 901-9971,4.2,https://www.xupublic.com/,https://maps.google.com/?cid=2417305847962859397
Ribalta,Lisboa,Portugal,933 221 019,4.1,,https://maps.google.com/?cid=3879673243765618079
Gotham Restaurant,New York,United States,(212) 380-8660,4.5,http://gotham.restaurant/,https://maps.google.com/?cid=4409801441611071641
CICCIO Bar & Alimentari,New York,United States,(646) 476-9498,4.6,http://www.ciccionyc.com/,https://maps.google.com/?cid=4253787281576632506
Leon's Bagels,New York,United States,(917) 388-3372,4.3,http://www.leonsbagels.com/,https://maps.google.com/?cid=2471787692626274548
Oven Lisboa,Lisboa,Portugal,21 827 3826,4.8,http://www.ovenlisboa.com/,https://maps.google.com/?cid=3417964338899699068
Le Bernardin Privé,New York,United States,(212) 554-1119,4.3,http://www.le-bernardinprive.com/,https://maps.google.com/?cid=16549891086910797361
Moy Charcutaria&Garrafeira,Lisboa,Portugal,21 346 7011,4.6,,https://maps.google.com/?cid=4507039636011316283
BACARO,Lisboa,Portugal,,4.7,,https://maps.google.com/?cid=8707913150111266302
Izcalli Antojeria,Lisboa,Portugal,,4.7,http://www.izcalli.pt/,https://maps.google.com/?cid=15337825500269484810
MISTU,Porto,Portugal,926 682 620,4.7,http://mistu.pt/,https://maps.google.com/?cid=4109790718859358901
Le Refuge de Solaise,Val-d'Isère,France,04 58 83 00 90,4.4,https://lerefuge-valdisere.com/?utm_source=Yext&utm_medium=GMB&y_source=1_MjU3NjI1MzQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,https://maps.google.com/?cid=12475493855270657591
Arctic Juice & Cafe,Lyon,France,07 66 36 28 81,4.2,https://arcticjuicecafe.com/,https://maps.google.com/?cid=6551159164907857914
Restaurant La Petite Lulu,Tignes,France,04 79 55 62 25,4.7,https://petitelulu-tignes.com/,https://maps.google.com/?cid=16426021553672280457
Al Garage,Lisboa,Portugal,21 191 9176,4.4,,https://maps.google.com/?cid=10381434155033377449
Cantinho do Avillez - Cascais,Cascais,Portugal,21 138 9666,4.4,https://www.cantinhodoavillez.pt/,https://maps.google.com/?cid=10850174349138271650
Fortaleza do Guincho,Cascais,Portugal,21 487 0491,4.7,http://www.fortalezadoguincho.com/,https://maps.google.com/?cid=10934741083892629357
La Vita è Bella,Lisboa,Portugal,21 346 0253,4,http://fullest.pt/restaurantes/la-vita-e-bella/,https://maps.google.com/?cid=14823404057418109864
Cinnamon Club,,United Kingdom,020 7222 2555,4.3,https://cinnamonclub.com/,https://maps.google.com/?cid=6541995558548970947
Mona Verde Lisboa,Lisboa,Portugal,914 023 304,4.7,http://www.monaexperience.com/,https://maps.google.com/?cid=11673611133777618781
